game,name,score,place,timeout
13660,g6,23,3rd,no
13660,g7,4,4th,no
13661,g6,36,1st,no
13661,g1,33,2nd,no
13661,g3,27,3rd,no
13661,g7,5,4th,no
13662,g6,34,1st,no
13663,g4,25,2nd,no
13663,g6,23,3rd,no
13663,g7,16,4th,no
13664,g2,33,1st,no
13664,g7,26,2nd,no
13664,g4,21,3rd,no
13664,g6,21,3rd,no
13665,g7,30,1st,no
13669,g2,31,2nd,no
13669,g8,10,3rd,no
13669,g4,9,4th,no
13670,g6,34,1st,no
13670,g1,30,2nd,no
13670,g2,23,3rd,no
13670,g8,14,4th,no
13671,g1,28,1st,no
13674,g2,31,2nd,no
13674,g8,22,3rd,no
13674,g4,10,4th,no
13675,g3,38,1st,no
13675,g8,24,2nd,no
13675,g6,21,3rd,no
13675,g4,18,4th,no
13676,g2,35,1st,no
13676,g1,26,2nd,no
13676,g7,21,3rd,no
13676,g8,18,4th,no
13677,g1,28,1st,no
13678,g2,29,2nd,no
13678,g3,22,3rd,no
13678,g8,19,4th,no
13679,g1,31,1st,no
13681,g3,30,2nd,no
13681,g4,14,3rd,no
13681,g7,2,4th,no
13682,g1,32,1st,no
13683,g2,31,2nd,no
13683,g8,20,3rd,no
13683,g6,16,4th,no
13684,g6,29,1st,no
13684,g3,25,2nd,no
13684,g8,24,3rd,no
13684,g7,23,4th,no
13685,g4,28,1st,no
13686,g9,30,2nd,no
13686,g1,21,3rd,no
13686,g2,18,4th,no
13687,g2,31,1st,no
13688,g1,29,2nd,no
13688,g9,25,3rd,no
13688,g4,3,4th,no
13689,g9,38,1st,no
13689,g3,31,2nd,no
13689,g2,27,3rd,no
13689,g4,4,4th,no
13690,g2,37,1st,no
13690,g1,30,2nd,no
13690,g6,20,3rd,no
13690,g9,14,4th,no
13691,g3,28,1st,no
13693,g6,28,2nd,no
13693,g9,25,3rd,no
13693,g4,8,4th,no
13694,g2,34,1st,no
13695,g9,32,2nd,no
13695,g6,20,3rd,no
13695,g4,10,4th,no
13696,g1,38,1st,no
13696,g9,25,2nd,no
13696,g7,22,3rd,no
13696,g2,16,4th,no
13697,g1,33,1st,no
13698,g2,29,2nd,no
13698,g9,22,3rd,no
13698,g7,1,4th,no
13699,g7,33,1st,no
13700,g2,34,2nd,no
13700,g9,23,3rd,no
13700,g7,6,4th,no
13701,g3,38,1st,no
13701,g9,35,2nd,no
13701,g4,14,3rd,no
13701,g7,13,4th,no
13702,g1,32,1st,no
13702,g9,31,2nd,no
13702,g7,24,3rd,no
13702,g6,14,4th,no
13703,g9,27,1st,no
13704,g9,30,2nd,no
13704,g6,23,3rd,no
13704,g7,15,4th,no
13705,g7,28,1st,no
13706,g1,27,2nd,no
13706,g2,27,2nd,no
13706,g8,17,4th,no
13707,g1,29,1st,no
13707,g3,28,2nd,no
13707,g9,23,3rd,no
13707,g8,20,4th,no
13708,g3,30,1st,no
13708,g9,28,2nd,no
13708,g8,25,3rd,no
13708,g2,17,4th,no
13709,g8,31,1st,no
13711,g3,28,2nd,no
13711,g8,23,3rd,no
13711,g4,12,4th,no
13712,g8,33,1st,no
13712,g6,23,2nd,no
13712,g9,23,2nd,no
13712,g1,22,4th,no
13713,g9,28,1st,no
13717,g2,39,2nd,no
13717,g8,21,3rd,no
13717,g7,0,4th,no
13718,g8,31,1st,no
13718,g7,27,2nd,no
13718,g3,22,3rd,no
13718,g9,20,4th,no
13719,g8,32,1st,no
13719,g7,24,2nd,no
13719,g9,23,3rd,no
13719,g4,21,4th,no
13720,g7,28,1st,no
14701,g1,5,2nd,no
14701,g2,5,2nd,no
14701,g3,2,4th,no
14702,g3,9,1st,no
14703,g1,5,2nd,no
14703,g2,5,2nd,no
14703,g6,4,4th,no
14704,g3,9,1st,no
14706,g7,6,2nd,no
14706,g2,4,3rd,no
14706,g1,2,4th,no
14707,g2,9,1st,no
14710,g2,5,2nd,no
14710,g7,5,2nd,no
14710,g1,4,4th,no
14711,g3,7,1st,no
14711,g1,5,2nd,no
14711,g7,5,2nd,no
14711,g6,3,4th,no
14712,g7,8,1st,no
14713,g6,6,2nd,no
14713,g4,5,3rd,no
14713,g7,2,4th,no
14714,g2,9,1st,no
14715,g7,6,1st,no
14715,g3,5,3rd,no
14715,g6,3,4th,no
14716,g8,8,1st,no
14718,g1,5,2nd,no
14718,g8,5,2nd,no
14718,g4,4,4th,no
14719,g8,9,1st,no
14722,g8,6,1st,no
14722,g6,5,3rd,no
14722,g2,3,4th,no
14723,g8,8,1st,no
14724,g8,6,1st,no
14724,g6,5,3rd,no
14724,g4,3,4th,no
14725,g4,7,1st,no
14725,g8,5,2nd,no
14725,g3,4,3rd,no
14725,g6,4,3rd,no
14726,g8,11,1st,no
14727,g1,5,2nd,no
14727,g8,5,2nd,no
14727,g7,4,4th,no
14728,g8,7,1st,no
14733,g6,6,1st,no
14733,g8,5,3rd,no
14733,g7,3,4th,no
14734,g3,7,1st,no
14735,g7,6,2nd,no
14735,g6,4,3rd,no
14735,g4,3,4th,no
14736,g3,8,1st,no
14739,g2,5,2nd,no
14739,g4,5,2nd,no
14739,g3,4,4th,no
14740,g1,7,1st,no
14740,g9,5,2nd,no
14740,g2,4,3rd,no
14740,g6,4,3rd,no
14741,g3,8,1st,no
14742,g6,5,2nd,no
14742,g2,4,3rd,no
14742,g3,4,3rd,no
14743,g4,11,1st,no
14745,g6,6,1st,no
14745,g9,6,1st,no
14745,g4,2,4th,no
14746,g2,9,1st,no
14748,g7,6,1st,no
14748,g3,4,3rd,no
14748,g9,4,3rd,no
14749,g9,7,1st,no
14755,g9,6,1st,no
14755,g6,5,3rd,no
14755,g7,3,4th,no
14756,g2,8,1st,no
14756,g8,5,2nd,no
14756,g1,3,3rd,no
14756,g9,3,3rd,no
14757,g8,10,1st,no
14763,g6,6,2nd,no
14763,g2,5,3rd,no
14763,g8,2,4th,no
14764,g3,8,1st,no
14765,g8,6,1st,no
14765,g4,4,3rd,no
14765,g9,4,3rd,no
14766,g8,7,1st,no
14767,g9,6,2nd,no
14767,g8,5,3rd,no
14767,g7,1,4th,no
14768,g8,9,1st,no
14768,g3,4,2nd,no
14768,g7,4,2nd,no
14768,g9,3,4th,no
14769,g8,10,1st,no
14770,g7,5,2nd,no
14770,g8,4,3rd,no
14770,g9,2,4th,no
14771,g1,10,1st,no
14773,g4,5,2nd,no
14773,g1,4,3rd,no
14773,g6,4,3rd,no
14774,g3,9,1st,no
14775,g3,6,1st,no
14775,g4,4,3rd,no
14775,g6,4,3rd,no
14776,g7,9,1st,no
14781,g7,6,2nd,no
14781,g3,5,3rd,no
14781,g6,2,4th,no
14782,g7,9,1st,no
14783,g7,6,1st,no
14783,g4,5,3rd,no
14783,g6,3,4th,no
14784,g2,9,1st,no
14784,g6,4,2nd,no
14784,g7,4,2nd,no
14784,g4,3,4th,no
14785,g7,10,1st,no
14789,g2,6,2nd,no
14789,g3,4,3rd,no
14789,g4,3,4th,no
14790,g8,10,1st,no
14791,g1,5,2nd,no
14791,g3,4,3rd,no
14791,g6,3,4th,no
14792,g8,9,1st,no
14792,g3,6,2nd,no
14792,g6,4,3rd,no
14792,g2,1,4th,no
14793,g8,10,1st,no
14795,g3,5,2nd,no
14795,g6,4,3rd,no
14795,g4,2,4th,no
14796,g8,10,1st,no
14797,g1,4,2nd,no
14797,g3,4,2nd,no
14797,g7,4,2nd,no
14798,g8,10,1st,no
14800,g7,6,2nd,no
14800,g4,4,3rd,no
14800,g2,3,4th,no
14801,g7,8,1st,no
14801,g8,6,2nd,no
14801,g3,3,3rd,no
14801,g4,2,4th,no
14802,g8,10,1st,no
14806,g3,7,1st,no
14806,g9,3,3rd,no
14806,g1,2,4th,no
14807,g2,9,1st,no
14813,g1,4,2nd,no
14813,g4,4,2nd,no
14813,g6,4,2nd,no
14814,g9,9,1st,no
14814,g4,7,2nd,no
14814,g6,3,3rd,no
14814,g2,1,4th,no
14815,g9,10,1st,no
14821,g3,5,2nd,no
14821,g7,5,2nd,no
14821,g4,2,4th,no
14822,g7,10,1st,no
14827,g8,6,1st,no
14827,g3,5,3rd,no
14827,g9,2,4th,no
14828,g8,9,1st,no
14830,g2,5,2nd,no
14830,g4,5,2nd,no
14830,g9,3,4th,no
14831,g8,8,1st,no
14832,g8,6,1st,no
14832,g6,4,3rd,no
14832,g9,4,3rd,no
14833,g8,11,1st,no
14835,g9,6,2nd,no
14835,g6,4,3rd,no
14835,g4,3,4th,no
14836,g8,13,1st,no
14838,g9,5,2nd,no
14838,g7,4,3rd,no
14838,g8,4,3rd,no
14839,g8,9,1st,no
14840,g8,5,2nd,no
14840,g9,4,3rd,no
14840,g6,2,4th,no
14841,g3,42,1st,no
14841,g2,27,2nd,no
14841,g4,27,2nd,no
14841,g1,5,4th,no
14842,g1,27,1st,no
14844,g1,41,2nd,no
14844,g6,15,3rd,no
14844,g4,0,4th,no
14845,g3,33,1st,no
14847,g1,27,2nd,no
14847,g7,8,3rd,no
14847,g4,3,4th,no
14848,g3,53,1st,no
14848,g1,40,2nd,no
14848,g4,7,3rd,no
14848,g7,0,4th,no
14849,g3,41,1st,no
14849,g2,33,2nd,no
14849,g4,27,3rd,no
14849,g7,0,4th,no
14850,g2,40,1st,no
14850,g1,31,2nd,no
14850,g6,30,3rd,no
14850,g7,0,4th,no
14851,g3,39,1st,no
14852,g6,24,2nd,no
14852,g2,12,3rd,no
14852,g7,12,3rd,no
14853,g6,35,1st,no
14854,g6,27,2nd,no
14854,g4,18,3rd,no
14854,g7,1,4th,no
14855,g3,50,1st,no
14855,g6,28,2nd,no
14855,g4,23,3rd,no
14855,g7,0,4th,no
14856,g3,29,1st,no
14857,g8,32,2nd,no
14857,g1,20,3rd,no
14857,g4,1,4th,no
14858,g3,47,1st,no
14858,g8,26,2nd,no
14858,g4,15,3rd,no
14858,g1,12,4th,no
14859,g4,32,1st,no
14860,g8,25,2nd,no
14860,g1,20,3rd,no
14860,g6,17,4th,no
14861,g8,34,1st,no
14861,g3,31,2nd,no
14861,g1,24,3rd,no
14861,g6,12,4th,no
14862,g3,30,1st,no
14863,g6,25,2nd,no
14863,g4,24,3rd,no
14863,g1,8,4th,no
14864,g2,32,1st,no
14866,g1,24,2nd,no
14866,g2,16,3rd,no
14866,g7,14,4th,no
14867,g3,44,1st,no
14867,g8,31,2nd,no
14867,g1,20,3rd,no
14867,g7,6,4th,no
14868,g7,32,1st,no
14869,g4,28,2nd,no
14869,g1,13,3rd,no
14869,g7,8,4th,no
14870,g2,47,1st,no
14870,g4,28,2nd,no
14870,g8,24,3rd,no
14870,g7,2,4th,no
14871,g3,37,1st,no
14873,g2,31,2nd,no
14873,g6,22,3rd,no
14873,g7,0,4th,no
14874,g6,34,1st,no
14875,g8,17,2nd,no
14875,g7,13,3rd,no
14875,g6,12,4th,no
14876,g3,40,1st,no
14878,g9,22,2nd,no
14878,g1,19,3rd,no
14878,g4,8,4th,no
14879,g3,43,1st,no
14879,g9,34,2nd,no
14879,g2,19,3rd,no
14879,g4,5,4th,no
14880,g9,32,1st,no
14881,g6,26,2nd,no
14881,g1,18,3rd,no
14881,g9,17,4th,no
14882,g2,29,1st,no
14883,g1,22,2nd,no
14883,g6,19,3rd,no
14883,g4,16,4th,no
14884,g2,37,1st,no
14884,g9,35,2nd,no
14884,g6,17,3rd,no
14884,g4,12,4th,no
14885,g6,35,1st,no
14887,g1,27,2nd,no
14887,g9,25,3rd,no
14887,g7,1,4th,no
14888,g2,42,1st,no
14888,g3,34,2nd,no
14888,g9,19,3rd,no
14888,g7,6,4th,no
14889,g9,38,1st,no
14889,g1,35,2nd,no
14889,g4,28,3rd,no
14889,g7,0,4th,no
14890,g2,34,1st,no
14892,g9,29,2nd,no
14892,g1,16,3rd,no
14892,g7,0,4th,no
14893,g2,43,1st,no
14894,g6,26,2nd,no
14894,g9,15,3rd,no
14894,g7,0,4th,no
14895,g4,40,1st,no
14895,g6,30,2nd,no
14895,g9,30,2nd,no
14895,g7,0,4th,no
14896,g9,27,1st,no
14897,g3,36,2nd,no
14897,g9,20,3rd,no
14897,g1,6,4th,no
14898,g2,31,1st,no
14899,g9,37,2nd,no
14899,g4,18,3rd,no
14899,g1,3,4th,no
14900,g2,42,1st,no
14901,g9,26,2nd,no
14901,g4,16,3rd,no
14901,g8,16,3rd,no
14902,g8,41,1st,no
14902,g6,23,2nd,no
14902,g1,20,3rd,no
14902,g9,17,4th,no
14903,g2,35,1st,no
14904,g3,28,2nd,no
14904,g9,19,3rd,no
14904,g6,17,4th,no
14905,g8,32,1st,no
14907,g2,31,2nd,no
14907,g9,19,3rd,no
14907,g7,1,4th,no
14908,g8,44,1st,no
14909,g4,28,2nd,no
14909,g9,14,3rd,no
14909,g7,11,4th,no
14910,g8,32,1st,no
14911,g1,27,2nd,no
14911,g4,23,3rd,no
14911,g2,0,4th,no
14912,g1,45,1st,no
14912,g3,39,2nd,no
14912,g6,16,3rd,no
14912,g2,1,4th,no
14913,g1,37,1st,no
14915,g6,13,2nd,no
14915,g4,11,3rd,no
14915,g2,7,4th,no
14916,g3,38,1st,no
14917,g1,33,2nd,no
14917,g4,24,3rd,no
14917,g7,0,4th,no
14918,g3,40,1st,no
14919,g2,36,2nd,no
14919,g4,12,3rd,no
14919,g7,6,4th,no
14920,g2,37,1st,no
14921,g6,26,2nd,no
14921,g1,25,3rd,no
14921,g7,5,4th,no
14922,g6,33,1st,no
14923,g4,26,2nd,no
14923,g6,26,2nd,no
14923,g7,0,4th,no
14924,g7,31,1st,no
14925,g6,27,2nd,no
14925,g7,20,3rd,no
14925,g4,12,4th,no
14926,g3,38,1st,no
14927,g2,37,2nd,no
14927,g8,16,3rd,no
14927,g4,7,4th,no
14928,g3,40,1st,no
14928,g1,32,2nd,no
14928,g8,23,3rd,no
14928,g4,5,4th,no
14929,g3,36,1st,no
14929,g2,32,2nd,no
14929,g8,17,3rd,no
14929,g4,15,4th,no
14930,g1,34,1st,no
14931,g6,24,2nd,no
14931,g3,20,3rd,no
14931,g8,15,4th,no
14932,g2,32,1st,no
14932,g8,25,2nd,no
14932,g3,24,3rd,no
14932,g6,20,4th,no
14933,g1,29,1st,no
14936,g1,40,2nd,no
14936,g2,7,3rd,no
14936,g7,1,4th,no
14937,g3,38,1st,no
14937,g1,37,2nd,no
14937,g8,15,3rd,no
14937,g7,10,4th,no
14938,g3,37,1st,no
14939,g8,25,2nd,no
14939,g4,17,3rd,no
14939,g7,12,4th,no
14940,g8,33,1st,no
14941,g8,30,2nd,no
14941,g4,23,3rd,no
14941,g7,0,4th,no
14942,g8,31,1st,no
14942,g1,28,2nd,no
14942,g6,21,3rd,no
14942,g7,20,4th,no
14943,g7,29,1st,no
14943,g8,28,2nd,no
14943,g6,27,3rd,no
14943,g2,17,4th,no
14944,g3,28,1st,no
14944,g8,28,1st,no
14944,g6,25,3rd,no
14944,g7,19,4th,no
14945,g7,28,1st,no
14948,g1,29,2nd,no
14948,g9,20,3rd,no
14948,g4,7,4th,no
14949,g9,34,1st,no
14950,g9,24,2nd,no
14950,g1,20,3rd,no
14950,g6,20,3rd,no
14951,g3,29,1st,no
14951,g1,28,2nd,no
14951,g6,27,3rd,no
14951,g9,16,4th,no
14952,g6,29,1st,no
14952,g3,27,2nd,no
14952,g9,26,3rd,no
14952,g2,19,4th,no
14953,g1,29,1st,no
14954,g2,32,2nd,no
14954,g4,16,3rd,no
14954,g6,13,4th,no
14955,g9,32,1st,no
14956,g9,28,2nd,no
14956,g7,24,3rd,no
14956,g2,8,4th,no
14957,g3,32,1st,no
14957,g1,27,2nd,no
14957,g9,22,3rd,no
14957,g7,20,4th,no
14958,g2,29,1st,no
14961,g9,29,2nd,no
14961,g4,17,3rd,no
14961,g7,9,4th,no
14962,g1,32,1st,no
14962,g9,26,2nd,no
14962,g6,22,3rd,no
14962,g7,21,4th,no
14963,g2,27,1st,no
14963,g6,26,2nd,no
14963,g7,24,3rd,no
14963,g9,23,4th,no
14964,g3,28,1st,no
14965,g4,36,2nd,no
14965,g6,17,3rd,no
14965,g7,11,4th,no
14966,g1,31,1st,no
14966,g9,26,2nd,no
14966,g2,24,3rd,no
14966,g8,20,4th,no
14967,g3,27,1st,no
14967,g1,25,2nd,no
14967,g9,25,2nd,no
14967,g8,23,4th,no
14968,g8,28,1st,no
14970,g9,27,2nd,no
14970,g2,21,3rd,no
14970,g4,15,4th,no
14971,g8,34,1st,no
14971,g9,27,2nd,no
14971,g3,26,3rd,no
14971,g4,13,4th,no
14972,g8,31,1st,no
14973,g6,26,2nd,no
14973,g9,21,3rd,no
14973,g2,11,4th,no
14974,g3,29,1st,no
14975,g8,23,2nd,no
14975,g9,23,2nd,no
14975,g4,19,4th,no
14976,g8,32,1st,no
14977,g9,31,2nd,no
14977,g2,27,3rd,no
14977,g7,6,4th,no
14978,g3,32,1st,no
14978,g9,28,2nd,no
14978,g8,23,3rd,no
14978,g7,17,4th,no
14979,g7,33,1st,no
14979,g8,28,2nd,no
14979,g4,21,3rd,no
14979,g9,19,4th,no
14980,g7,30,1st,no
15964,g1,5,2nd,no
15964,g3,5,2nd,no
15964,g6,4,4th,no
15965,g6,7,1st,no
15967,g2,5,2nd,no
15967,g4,5,2nd,no
15967,g7,3,4th,no
15968,g3,8,1st,no
15968,g4,6,2nd,no
15968,g7,5,3rd,no
15968,g1,1,4th,no
15969,g4,10,1st,no
15971,g1,5,2nd,no
15971,g6,5,2nd,no
15971,g7,4,4th,no
15972,g2,7,1st,no
15973,g1,5,2nd,no
15973,g6,5,2nd,no
15973,g7,4,4th,no
15974,g4,8,1st,no
15974,g2,6,2nd,no
15974,g6,4,3rd,no
15974,g7,2,4th,no
15975,g7,9,1st,no
15975,g6,5,2nd,no
15975,g3,4,3rd,no
15975,g4,2,4th,no
15976,g2,10,1st,no
15979,g8,6,2nd,no
15979,g3,4,3rd,no
15979,g2,3,4th,no
15980,g8,8,1st,no
15983,g4,5,2nd,no
15983,g1,4,3rd,no
15983,g8,4,3rd,no
15984,g8,8,1st,no
15988,g7,6,1st,no
15988,g2,4,3rd,no
15988,g8,4,3rd,no
15989,g4,8,1st,no
15991,g4,6,1st,no
15991,g7,4,3rd,no
15991,g8,4,3rd,no
15992,g8,10,1st,no
15993,g6,5,2nd,no
15993,g8,5,2nd,no
15993,g2,4,4th,no
15994,g8,8,1st,no
15995,g8,6,2nd,no
15995,g6,5,3rd,no
15995,g7,1,4th,no
15996,g2,11,1st,no
15997,g2,5,2nd,no
15997,g4,5,2nd,no
15997,g1,2,4th,no
15998,g3,10,1st,no
15999,g4,6,1st,no
15999,g3,4,3rd,no
15999,g9,3,4th,no
16000,g2,8,1st,no
16001,g3,5,2nd,no
16001,g6,5,2nd,no
16001,g9,4,4th,no
16002,g9,7,1st,no
16003,g6,6,1st,no
16003,g4,4,3rd,no
16003,g9,4,3rd,no
16004,g4,9,1st,no
16008,g2,5,2nd,no
16008,g9,5,2nd,no
16008,g3,4,4th,no
16009,g9,7,1st,no
16011,g3,5,2nd,no
16011,g9,5,2nd,no
16011,g7,3,4th,no
16012,g1,8,1st,no
16012,g6,6,2nd,no
16012,g7,5,3rd,no
16012,g9,1,4th,no
16013,g9,9,1st,no
16014,g7,5,2nd,no
16014,g9,5,2nd,no
16014,g3,3,4th,no
16015,g9,9,1st,no
16015,g4,6,2nd,no
16015,g6,3,3rd,no
16015,g7,2,4th,no
16016,g2,11,1st,no
16017,g9,6,1st,no
16017,g1,5,3rd,no
16017,g3,3,4th,no
16018,g8,10,1st,no
16019,g8,6,1st,no
16019,g1,4,3rd,no
16019,g9,3,4th,no
16020,g8,8,1st,no
16022,g1,6,2nd,no
16022,g8,5,3rd,no
16022,g6,2,4th,no
16023,g2,9,1st,no
16025,g8,6,1st,no
16025,g4,5,3rd,no
16025,g9,3,4th,no
16026,g8,7,1st,no
16028,g8,6,2nd,no
16028,g9,4,3rd,no
16028,g3,3,4th,no
16029,g4,8,1st,no
16032,g2,5,2nd,no
16032,g3,5,2nd,no
16032,g6,4,4th,no
16033,g1,9,1st,no
16041,g3,6,2nd,no
16041,g6,4,3rd,no
16041,g1,2,4th,no
16042,g7,11,1st,no
16046,g1,5,2nd,no
16046,g3,5,2nd,no
16046,g2,4,4th,no
16047,g1,7,1st,no
16049,g8,6,1st,no
16049,g3,5,3rd,no
16049,g4,3,4th,no
16050,g8,8,1st,no
16054,g8,7,1st,no
16054,g4,3,3rd,no
16054,g6,3,3rd,no
16055,g8,9,1st,no
16056,g1,6,2nd,no
16056,g2,4,3rd,no
16056,g7,3,4th,no
16057,g8,8,1st,no
16062,g6,5,2nd,no
16062,g7,5,2nd,no
16062,g1,4,4th,no
16063,g8,10,1st,no
16065,g7,5,2nd,no
16065,g4,4,3rd,no
16065,g6,4,3rd,no
16066,g3,9,1st,no
16068,g1,5,2nd,no
16068,g4,4,3rd,no
16068,g9,3,4th,no
16069,g9,10,1st,no
16072,g3,6,2nd,no
16072,g6,3,3rd,no
16072,g2,2,4th,no
16073,g1,10,1st,no
16075,g9,6,2nd,no
16075,g6,4,3rd,no
16075,g4,3,4th,no
16076,g2,8,1st,no
16080,g7,5,1st,no
16080,g9,5,1st,no
16080,g4,4,4th,no
16081,g7,7,1st,no
16083,g7,6,1st,no
16083,g9,5,3rd,no
16083,g6,3,4th,no
16084,g9,10,1st,no
16086,g8,6,1st,no
16086,g9,4,3rd,no
16086,g1,3,4th,no
16087,g9,8,1st,no
16089,g1,4,2nd,no
16089,g4,3,3rd,no
16089,g9,3,3rd,no
16090,g8,11,1st,no
16091,g3,6,2nd,no
16091,g8,4,3rd,no
16091,g4,2,4th,no
16092,g8,10,1st,no
16093,g2,5,2nd,no
16093,g6,4,3rd,no
16093,g9,3,4th,no
16094,g8,10,1st,no
16095,g4,5,2nd,no
16095,g9,4,3rd,no
16095,g6,3,4th,no
16096,g8,12,1st,no
16099,g9,5,2nd,no
16099,g4,4,3rd,no
16099,g7,4,3rd,no
16100,g8,9,1st,no
16100,g9,5,2nd,no
16100,g7,4,3rd,no
16100,g6,2,4th,no
16101,g3,36,1st,no
16101,g2,33,2nd,no
16101,g1,18,3rd,no
16101,g4,14,4th,no
16102,g3,31,1st,no
16104,g3,31,2nd,no
16104,g6,21,3rd,no
16104,g4,9,4th,no
16105,g2,33,1st,no
16107,g2,42,2nd,yes
16107,g4,4,3rd,no
16107,g7,0,4th,no
16108,g3,55,1st,no
16108,g1,27,2nd,no
16108,g4,18,3rd,no
16108,g7,0,4th,no
16109,g3,43,1st,no
16109,g4,31,2nd,no
16109,g2,27,3rd,no
16109,g7,0,4th,no
16110,g6,37,1st,no
16110,g2,32,2nd,no
16110,g1,31,3rd,no
16110,g7,1,4th,no
16111,g6,36,1st,no
16111,g1,31,2nd,no
16111,g3,31,2nd,no
16111,g7,3,4th,no
16112,g3,36,1st,no
16115,g3,28,2nd,no
16115,g4,26,3rd,no
16115,g7,0,4th,no
16116,g8,33,1st,no
16117,g8,34,2nd,no
16117,g1,12,3rd,no
16117,g4,11,4th,no
16118,g3,37,1st,no
16118,g8,32,2nd,no
16118,g4,20,3rd,no
16118,g1,12,4th,no
16119,g4,33,1st,no
16119,g3,29,2nd,no
16119,g8,24,3rd,no
16119,g2,15,4th,no
16120,g8,31,1st,no
16121,g8,26,2nd,no
16121,g6,21,3rd,no
16121,g1,20,4th,no
16122,g8,32,1st,no
16122,g3,30,2nd,no
16122,g6,26,3rd,no
16122,g2,12,4th,no
16123,g6,31,1st,no
16123,g8,31,1st,no
16123,g1,23,3rd,no
16123,g4,15,4th,no
16124,g8,32,1st,no
16124,g2,26,2nd,no
16124,g6,25,3rd,no
16124,g4,18,4th,no
16125,g6,32,1st,no
16127,g3,34,2nd,no
16127,g1,20,3rd,no
16127,g7,1,4th,no
16128,g2,36,1st,no
16130,g2,36,2nd,no
16130,g4,21,3rd,no
16130,g7,1,4th,no
16131,g8,32,1st,no
16132,g8,41,2nd,no
16132,g1,14,3rd,no
16132,g7,0,4th,no
16133,g8,43,1st,no
16135,g6,22,2nd,no
16135,g8,17,3rd,no
16135,g7,6,4th,no
16136,g2,29,1st,no
16137,g9,29,2nd,no
16137,g1,13,3rd,no
16137,g4,3,4th,no
16138,g3,55,1st,no
16138,g9,22,2nd,no
16138,g1,19,3rd,no
16138,g4,5,4th,no
16139,g3,46,1st,no
16139,g9,24,2nd,no
16139,g2,22,3rd,no
16139,g4,9,4th,no
16140,g9,31,1st,no
16141,g9,26,2nd,no
16141,g6,24,3rd,no
16141,g1,8,4th,no
16142,g3,33,1st,no
16142,g9,25,2nd,no
16142,g2,24,3rd,no
16142,g6,19,4th,no
16143,g1,33,1st,no
16144,g6,27,2nd,no
16144,g9,22,3rd,no
16144,g4,10,4th,no
16145,g9,32,1st,no
16147,g9,29,2nd,no
16147,g1,20,3rd,no
16147,g7,0,4th,no
16148,g3,50,1st,no
16148,g2,30,2nd,no
16148,g9,17,3rd,no
16148,g7,3,4th,no
16149,g9,42,1st,no
16149,g1,34,2nd,no
16149,g4,24,3rd,no
16149,g7,0,4th,no
16150,g2,32,1st,no
16151,g9,33,2nd,no
16151,g4,18,3rd,no
16151,g7,0,4th,no
16152,g7,35,1st,no
16154,g6,30,2nd,no
16154,g9,14,3rd,no
16154,g7,0,4th,no
16155,g4,36,1st,no
16156,g8,23,2nd,no
16156,g1,21,3rd,no
16156,g2,20,4th,no
16157,g8,33,1st,no
16157,g3,29,2nd,no
16157,g9,26,3rd,no
16157,g1,13,4th,no
16158,g2,27,1st,no
16160,g8,25,2nd,no
16160,g9,17,3rd,no
16160,g4,14,4th,no
16161,g3,34,1st,no
16162,g9,22,2nd,no
16162,g6,18,3rd,no
16162,g1,13,4th,no
16163,g2,40,1st,no
16163,g8,31,2nd,no
16163,g9,18,3rd,no
16163,g6,11,4th,no
16164,g8,31,1st,no
16165,g4,30,2nd,no
16165,g6,20,3rd,no
16165,g9,19,4th,no
16166,g1,32,1st,no
16167,g8,33,2nd,no
16167,g9,17,3rd,no
16167,g7,0,4th,no
16168,g8,50,1st,no
16168,g3,33,2nd,no
16168,g9,18,3rd,no
16168,g7,0,4th,no
16169,g4,41,1st,no
16171,g3,38,2nd,no
16171,g2,13,3rd,no
16171,g4,1,4th,no
16172,g3,45,1st,no
16172,g1,32,2nd,no
16172,g6,22,3rd,no
16172,g2,2,4th,no
16173,g1,39,1st,no
16175,g4,19,2nd,no
16175,g6,12,3rd,no
16175,g2,4,4th,no
16176,g3,51,1st,no
16176,g1,33,2nd,no
16176,g2,15,3rd,no
16176,g7,1,4th,no
16177,g1,40,1st,no
16178,g1,31,2nd,no
16178,g4,20,3rd,no
16178,g7,1,4th,no
16179,g3,39,1st,no
16179,g4,28,2nd,no
16179,g7,17,3rd,no
16179,g2,16,4th,no
16180,g2,34,1st,no
16180,g1,26,2nd,yes
16180,g7,25,3rd,no
16180,g6,16,4th,no
16181,g6,33,1st,no
16183,g7,22,2nd,no
16183,g4,18,3rd,no
16183,g6,17,4th,no
16184,g7,38,1st,no
16185,g7,24,2nd,no
16185,g6,21,3rd,no
16185,g4,12,4th,no
16186,g3,33,1st,no
16188,g1,32,2nd,no
16188,g8,16,3rd,no
16188,g4,6,4th,no
16189,g3,47,1st,no
16189,g2,33,2nd,no
16189,g4,10,3rd,no
16189,g8,10,3rd,no
16190,g8,27,1st,no
16191,g8,27,2nd,no
16191,g3,19,3rd,no
16191,g1,16,4th,no
16192,g2,32,1st,no
16194,g6,21,2nd,no
16194,g8,17,3rd,no
16194,g4,9,4th,no
16195,g3,36,1st,no
16195,g6,24,2nd,no
16195,g8,24,2nd,no
16195,g4,16,4th,no
16196,g1,30,1st,no
16196,g7,25,2nd,no
16196,g8,24,3rd,no
16196,g2,21,4th,no
16197,g1,29,1st,no
16199,g1,35,2nd,no
