game,name,score,place,timeout
8138,g1,17,3rd,no
8138,g3,43,1st,no
8138,g4,10,4th,no
8138,g8,30,2nd,no
8139,g2,22,2nd,no
8139,g3,54,1st,no
8139,g4,4,4th,no
8139,g8,20,3rd,no
8140,g1,22,4th,no
8140,g2,29,1st,no
8140,g6,23,3rd,no
8140,g8,26,2nd,no
8141,g1,16,4th,no
8141,g3,34,1st,no
8141,g6,30,2nd,no
8141,g8,20,3rd,no
8142,g2,25,3rd,no
8142,g3,49,1st,no
8142,g6,26,2nd,no
8142,g8,1,4th,no
8143,g1,34,2nd,no
8143,g4,13,4th,no
8143,g6,19,3rd,no
8143,g8,35,1st,no
8144,g2,61,1st,no
8144,g4,6,4th,no
8144,g6,7,3rd,no
8144,g8,26,2nd,no
8145,g3,42,1st,no
8145,g4,18,3rd,no
8145,g6,13,4th,no
8145,g8,27,2nd,no
8146,g1,16,3rd,no
8146,g2,38,1st,no
8146,g7,13,4th,no
8146,g8,33,2nd,no
8147,g1,26,2nd,no
8147,g3,48,1st,no
8147,g7,3,4th,no
8147,g8,23,3rd,no
8148,g2,16,4th,no
8148,g3,30,1st,no
8148,g7,25,3rd,no
8148,g8,29,2nd,no
8149,g1,22,2nd,no
8149,g4,12,3rd,no
8149,g7,0,4th,no
8149,g8,67,1st,no
8150,g2,31,1st,no
8150,g4,17,4th,no
8150,g7,31,1st,no
8150,g8,21,3rd,no
8151,g3,36,1st,no
8151,g4,20,3rd,no
8151,g7,31,2nd,no
8151,g8,14,4th,no
8152,g1,8,4th,no
8152,g6,35,1st,no
8152,g7,22,3rd,no
8152,g8,35,1st,no
8153,g2,25,2nd,no
8153,g6,23,3rd,no
8153,g7,29,1st,no
8153,g8,23,3rd,no
8154,g3,20,4th,no
8154,g6,24,3rd,no
8154,g7,31,1st,no
8154,g8,26,2nd,no
8155,g4,17,4th,no
8155,g6,29,1st,no
8155,g7,29,1st,no
8155,g8,26,3rd,no
8156,g1,20,3rd,no
8156,g2,17,4th,no
8156,g3,30,2nd,no
8156,g9,33,1st,no
8157,g1,26,3rd,no
8157,g2,45,1st,no
8157,g4,2,4th,no
8157,g9,27,2nd,no
8158,g1,17,3rd,no
8158,g3,44,1st,no
8158,g4,6,4th,no
8158,g9,33,2nd,no
8159,g2,33,2nd,no
8159,g3,34,1st,no
8159,g4,1,4th,no
8159,g9,33,2nd,no
8160,g1,18,3rd,no
8160,g2,30,2nd,no
8160,g6,35,1st,no
8160,g9,18,3rd,no
8161,g1,21,4th,no
8161,g3,30,1st,no
8161,g6,24,3rd,no
8161,g9,25,2nd,no
8162,g2,24,2nd,no
8162,g3,19,4th,no
8162,g6,34,1st,no
8162,g9,24,2nd,no
8163,g1,14,4th,no
8163,g4,26,2nd,no
8163,g6,23,3rd,no
8163,g9,38,1st,no
8164,g2,41,1st,no
8164,g4,3,4th,no
8164,g6,24,3rd,no
8164,g9,33,2nd,no
8165,g3,41,1st,no
8165,g4,14,4th,no
8165,g6,23,2nd,no
8165,g9,22,3rd,no
8166,g1,22,2nd,no
8166,g2,38,1st,no
8166,g7,19,4th,no
8166,g9,21,3rd,no
8167,g1,5,4th,no
8167,g3,44,1st,no
8167,g7,23,3rd,no
8167,g9,28,2nd,no
8168,g2,30,1st,no
8168,g3,23,3rd,no
8168,g7,28,2nd,no
8168,g9,19,4th,no
8169,g1,24,3rd,no
8169,g4,11,4th,no
8169,g7,39,1st,no
8169,g9,27,2nd,no
8170,g2,34,2nd,no
8170,g4,14,4th,no
8170,g7,35,1st,no
8170,g9,17,3rd,no
8171,g3,43,1st,no
8171,g4,12,4th,no
8171,g7,17,3rd,no
8171,g9,29,2nd,no
8172,g1,23,3rd,no
8172,g6,33,1st,no
8172,g7,17,4th,no
8172,g9,27,2nd,no
8173,g2,24,2nd,no
8173,g6,29,1st,no
8173,g7,24,2nd,no
8173,g9,24,2nd,no
8174,g3,22,4th,no
8174,g6,30,1st,no
8174,g7,26,2nd,no
8174,g9,23,3rd,no
8175,g4,21,3rd,no
8175,g6,28,2nd,no
8175,g7,31,1st,no
8175,g9,21,3rd,no
8176,g1,23,3rd,no
8176,g2,34,1st,no
8176,g8,16,4th,no
8176,g9,27,2nd,no
8177,g1,28,1st,no
8177,g3,28,1st,no
8177,g8,22,3rd,no
8177,g9,22,3rd,no
8178,g2,27,1st,no
8178,g3,26,2nd,no
8178,g8,21,4th,no
8178,g9,26,2nd,no
8179,g1,33,1st,no
8179,g4,15,4th,no
8179,g8,27,2nd,no
8179,g9,25,3rd,no
8180,g2,41,1st,no
8180,g4,8,4th,no
8180,g8,29,2nd,no
8180,g9,22,3rd,no
8181,g3,51,1st,no
8181,g4,12,3rd,no
8181,g8,9,4th,no
8181,g9,29,2nd,no
8182,g1,25,2nd,no
8182,g6,21,4th,no
8182,g8,30,1st,no
8182,g9,24,3rd,no
8183,g2,26,1st,no
8183,g6,23,4th,no
8183,g8,26,1st,no
8183,g9,25,3rd,no
8184,g3,50,1st,no
8184,g6,29,2nd,no
8184,g8,4,4th,no
8184,g9,18,3rd,no
8185,g4,6,4th,no
8185,g6,42,1st,no
8185,g8,30,2nd,no
8185,g9,22,3rd,no
8186,g1,29,1st,no
8186,g7,26,3rd,no
8186,g8,28,2nd,no
8186,g9,17,4th,no
8187,g2,13,4th,no
8187,g7,37,1st,no
8187,g8,31,2nd,no
8187,g9,19,3rd,no
8188,g3,31,1st,no
8188,g7,23,3rd,no
8188,g8,29,2nd,no
8188,g9,17,4th,no
8189,g4,13,4th,no
8189,g7,41,1st,no
8189,g8,31,2nd,no
8189,g9,15,3rd,no
8190,g6,31,1st,no
8190,g7,28,2nd,no
8190,g8,27,3rd,no
8190,g9,14,4th,no
8191,g1,43,1st,no
8191,g2,17,3rd,no
8191,g3,24,2nd,no
8191,g4,17,3rd,no
8192,g1,37,1st,no
8192,g2,23,2nd,no
8192,g3,18,4th,no
8192,g6,22,3rd,no
8193,g1,34,2nd,no
8193,g2,40,1st,no
8193,g4,15,3rd,no
8193,g6,12,4th,no
8194,g1,34,2nd,no
8194,g3,35,1st,no
8194,g4,14,4th,no
8194,g6,17,3rd,no
8195,g2,15,2nd,no
8195,g3,60,1st,no
8195,g4,11,4th,no
8195,g6,15,2nd,no
8196,g1,40,1st,no
8196,g2,16,4th,no
8196,g3,28,2nd,no
8196,g7,17,3rd,no
8197,g1,32,1st,no
8197,g2,31,2nd,no
8197,g4,7,4th,no
8197,g7,30,3rd,no
8198,g1,45,1st,no
8198,g3,17,3rd,no
8198,g4,6,4th,no
8198,g7,32,2nd,no
8199,g2,33,1st,no
8199,g3,23,3rd,no
8199,g4,12,4th,no
8199,g7,33,1st,no
8200,g1,32,1st,no
8200,g2,25,3rd,no
8200,g6,27,2nd,no
8200,g7,17,4th,no
8201,g1,30,2nd,no
8201,g3,14,4th,no
8201,g6,25,3rd,no
8201,g7,32,1st,no
8202,g2,24,2nd,no
8202,g3,24,2nd,no
8202,g6,21,4th,no
8202,g7,32,1st,no
8203,g1,40,1st,no
8203,g4,11,4th,no
8203,g6,22,3rd,no
8203,g7,28,2nd,no
8204,g2,41,1st,no
8204,g4,17,3rd,no
8204,g6,26,2nd,no
8204,g7,16,4th,no
8205,g3,23,2nd,no
8205,g4,21,4th,no
8205,g6,22,3rd,no
8205,g7,35,1st,no
8206,g1,44,1st,no
8206,g2,16,3rd,no
8206,g3,26,2nd,no
8206,g8,14,4th,no
8207,g1,43,1st,no
8207,g2,34,2nd,no
8207,g4,10,4th,no
8207,g8,13,3rd,no
8208,g1,24,3rd,no
8208,g3,32,1st,no
8208,g4,17,4th,no
8208,g8,27,2nd,no
8209,g2,35,2nd,no
8209,g3,37,1st,no
8209,g4,11,4th,no
8209,g8,17,3rd,no
8210,g1,32,1st,no
8210,g2,17,4th,no
8210,g6,26,2nd,no
8210,g8,25,3rd,no
8211,g1,47,1st,no
8211,g3,24,2nd,no
8211,g6,20,3rd,no
8211,g8,10,4th,no
8212,g2,23,3rd,no
8212,g3,26,2nd,no
8212,g6,20,4th,no
8212,g8,30,1st,no
8213,g1,30,1st,no
8213,g4,19,4th,no
8213,g6,24,3rd,no
8213,g8,27,2nd,no
8214,g2,35,1st,no
8214,g4,27,2nd,no
8214,g6,20,3rd,no
8214,g8,19,4th,no
8215,g3,29,1st,no
8215,g4,27,2nd,no
8215,g6,22,4th,no
8215,g8,23,3rd,no
8216,g1,28,2nd,no
8216,g2,38,1st,no
8216,g7,13,4th,no
8216,g8,21,3rd,no
8217,g1,38,1st,no
8217,g3,15,4th,no
8217,g7,26,2nd,no
8217,g8,21,3rd,no
8218,g2,25,3rd,no
8218,g3,29,2nd,no
8218,g7,32,1st,no
8218,g8,14,4th,no
8219,g1,25,2nd,no
8219,g4,22,3rd,no
8219,g7,14,4th,no
8219,g8,39,1st,no
8220,g2,29,1st,no
8220,g4,26,2nd,no
8220,g7,21,4th,no
8220,g8,24,3rd,no
8221,g3,35,1st,no
8221,g4,12,4th,no
8221,g7,24,3rd,no
8221,g8,29,2nd,no
8222,g1,26,2nd,no
8222,g6,21,3rd,no
8222,g7,17,4th,no
8222,g8,36,1st,no
8223,g2,32,1st,no
8223,g6,19,3rd,no
8223,g7,30,2nd,no
8223,g8,19,3rd,no
8224,g3,29,2nd,no
8224,g6,20,3rd,no
8224,g7,31,1st,no
8224,g8,20,3rd,no
8225,g4,17,4th,no
8225,g6,24,3rd,no
8225,g7,27,2nd,no
8225,g8,33,1st,no
8226,g1,31,1st,no
8226,g2,23,3rd,no
8226,g3,23,3rd,no
8226,g9,24,2nd,no
8227,g1,34,2nd,no
8227,g2,37,1st,no
8227,g4,7,4th,no
8227,g9,22,3rd,no
8228,g1,32,1st,no
8228,g3,25,3rd,no
8228,g4,12,4th,no
8228,g9,32,1st,no
8229,g2,26,2nd,no
8229,g3,26,2nd,no
8229,g4,18,4th,no
8229,g9,30,1st,no
8230,g1,16,4th,no
8230,g2,26,2nd,no
8230,g6,20,3rd,no
8230,g9,38,1st,no
8231,g1,20,4th,no
8231,g3,27,2nd,no
8231,g6,23,3rd,no
8231,g9,30,1st,no
8232,g2,32,1st,no
8232,g3,11,4th,no
8232,g6,29,2nd,no
8232,g9,29,2nd,no
8233,g1,35,1st,no
8233,g4,12,4th,no
8233,g6,19,3rd,no
8233,g9,34,2nd,no
8234,g2,27,2nd,no
8234,g4,14,4th,no
8234,g6,22,3rd,no
8234,g9,38,1st,no
8235,g3,28,2nd,no
8235,g4,23,3rd,no
8235,g6,16,4th,no
8235,g9,33,1st,no
8236,g1,26,2nd,no
8236,g2,23,3rd,no
8236,g7,20,4th,no
8236,g9,32,1st,no
8237,g1,23,4th,no
8237,g3,24,3rd,no
8237,g7,27,1st,no
8237,g9,26,2nd,no
8238,g2,23,3rd,no
8238,g3,19,4th,no
8238,g7,25,2nd,no
8238,g9,34,1st,no
8239,g1,25,3rd,no
8239,g4,28,1st,no
8239,g7,21,4th,no
8239,g9,26,2nd,no
8240,g2,30,1st,no
8240,g4,13,4th,no
8240,g7,29,2nd,no
8240,g9,28,3rd,no
8241,g3,23,2nd,no
8241,g4,15,4th,no
8241,g7,21,3rd,no
8241,g9,41,1st,no
8242,g1,32,1st,no
8242,g6,18,4th,no
8242,g7,29,2nd,no
8242,g9,21,3rd,no
8243,g2,25,2nd,no
8243,g6,27,1st,no
8243,g7,23,4th,no
8243,g9,25,2nd,no
8244,g3,19,4th,no
8244,g6,27,2nd,no
8244,g7,24,3rd,no
8244,g9,30,1st,no
8245,g4,15,4th,no
8245,g6,17,3rd,no
8245,g7,29,2nd,no
8245,g9,39,1st,no
8246,g1,32,1st,no
8246,g2,19,4th,no
8246,g8,20,3rd,no
8246,g9,29,2nd,no
8247,g1,27,2nd,no
8247,g3,29,1st,no
8247,g8,18,4th,no
8247,g9,27,2nd,no
8248,g2,28,2nd,no
8248,g3,18,4th,no
8248,g8,24,3rd,no
8248,g9,30,1st,no
8249,g1,21,3rd,no
8249,g4,16,4th,no
8249,g8,31,2nd,no
8249,g9,32,1st,no
8250,g2,36,1st,no
8250,g4,18,4th,no
8250,g8,21,3rd,no
8250,g9,26,2nd,no
8251,g3,25,2nd,no
8251,g4,18,4th,no
8251,g8,22,3rd,no
8251,g9,35,1st,no
8252,g1,29,1st,no
8252,g6,21,4th,no
8252,g8,24,3rd,no
8252,g9,26,2nd,no
8253,g2,28,1st,no
8253,g6,26,2nd,no
8253,g8,22,4th,no
8253,g9,25,3rd,no
8254,g3,22,3rd,no
8254,g6,28,2nd,no
8254,g8,12,4th,no
8254,g9,38,1st,no
8255,g4,22,3rd,no
8255,g6,24,2nd,no
8255,g8,18,4th,no
8255,g9,36,1st,no
8256,g1,32,1st,no
8256,g7,7,4th,no
8256,g8,32,1st,no
8256,g9,29,3rd,no
8257,g2,29,2nd,no
8257,g7,24,3rd,no
8257,g8,32,1st,no
8257,g9,15,4th,no
8258,g3,17,4th,no
8258,g7,28,1st,no
8258,g8,28,1st,no
8258,g9,28,1st,no
8259,g4,26,2nd,no
8259,g7,19,3rd,no
8259,g8,19,3rd,no
8259,g9,36,1st,no
8260,g6,27,2nd,no
8260,g7,25,3rd,no
8260,g8,28,1st,no
8260,g9,20,4th,no
8261,g1,165,1st,no
8261,g2,149,2nd,no
8261,g3,110,3rd,no
8261,g4,75,4th,no
8262,g1,117,3rd,no
8262,g2,125,2nd,no
8262,g3,182,1st,no
8262,g6,75,4th,no
8263,g1,162,2nd,no
8263,g2,222,1st,no
8263,g4,14,4th,no
8263,g6,102,3rd,no
8264,g1,156,2nd,no
8264,g3,208,1st,no
8264,g4,11,4th,no
8264,g6,124,3rd,no
8265,g2,117,3rd,no
8265,g3,251,1st,no
8265,g4,13,4th,no
8265,g6,119,2nd,no
8266,g1,191,2nd,no
8266,g2,14,4th,no
8266,g3,271,1st,no
8266,g7,24,3rd,no
8267,g1,147,2nd,no
8267,g2,181,1st,no
8267,g4,114,3rd,no
8267,g7,58,4th,no
8268,g1,164,2nd,no
8268,g3,287,1st,no
8268,g4,47,3rd,no
8268,g7,1,4th,no
8269,g2,75,3rd,no
8269,g3,308,1st,no
8269,g4,107,2nd,no
8269,g7,10,4th,no
8270,g1,196,1st,no
8270,g2,65,3rd,no
8270,g6,175,2nd,no
8270,g7,64,4th,no
8271,g1,168,2nd,no
8271,g3,284,1st,no
8271,g6,46,3rd,no
8271,g7,1,4th,no
8272,g2,153,2nd,no
8272,g3,299,1st,no
8272,g6,31,3rd,no
8272,g7,16,4th,no
8273,g1,154,1st,no
8273,g4,128,3rd,no
8273,g6,129,2nd,no
8273,g7,89,4th,no
8274,g2,221,1st,no
8274,g4,30,4th,no
8274,g6,124,3rd,no
8274,g7,125,2nd,no
8275,g3,278,1st,no
8275,g4,76,3rd,no
8275,g6,121,2nd,no
8275,g7,25,4th,no
8276,g1,107,4th,no
8276,g2,166,1st,no
8276,g3,115,2nd,no
8276,g8,112,3rd,no
8277,g1,116,3rd,no
8277,g2,231,1st,no
8277,g4,22,4th,no
8277,g8,130,2nd,no
8278,g1,143,3rd,no
8278,g3,168,1st,no
8278,g4,44,4th,no
8278,g8,144,2nd,no
8279,g2,162,2nd,no
8279,g3,183,1st,no
8279,g4,64,4th,no
8279,g8,90,3rd,no
8280,g1,128,1st,no
8280,g2,128,1st,no
8280,g6,119,4th,no
8280,g8,125,3rd,no
8281,g1,115,3rd,no
8281,g3,132,2nd,no
8281,g6,115,3rd,no
8281,g8,138,1st,no
8282,g2,103,4th,no
8282,g3,143,1st,no
8282,g6,143,1st,no
8282,g8,111,3rd,no
8283,g1,221,1st,no
8283,g4,49,4th,no
8283,g6,77,3rd,no
8283,g8,153,2nd,no
8284,g2,179,2nd,no
8284,g4,26,4th,no
8284,g6,90,3rd,no
8284,g8,205,1st,no
8285,g3,268,1st,no
8285,g4,39,4th,no
8285,g6,75,3rd,no
8285,g8,118,2nd,no
8286,g1,73,4th,no
8286,g2,151,2nd,no
8286,g7,82,3rd,no
8286,g8,193,1st,no
8287,g1,122,3rd,no
8287,g3,150,2nd,no
8287,g7,61,4th,no
8287,g8,166,1st,no
8288,g2,80,4th,no
8288,g3,115,3rd,no
8288,g7,163,1st,no
8288,g8,142,2nd,no
8289,g1,119,3rd,no
8289,g4,146,1st,no
8289,g7,108,4th,no
8289,g8,126,2nd,no
8290,g2,50,3rd,no
8290,g4,272,1st,no
8290,g7,0,4th,no
8290,g8,177,2nd,no
8291,g3,209,2nd,no
8291,g4,71,3rd,no
8291,g7,2,4th,no
8291,g8,217,1st,no
8292,g1,100,4th,no
8292,g6,138,1st,no
8292,g7,135,2nd,no
8292,g8,126,3rd,no
8293,g2,107,3rd,no
8293,g6,92,4th,no
8293,g7,180,1st,no
8293,g8,120,2nd,no
8294,g3,232,1st,no
8294,g6,37,3rd,no
8294,g7,23,4th,no
8294,g8,208,2nd,no
8295,g4,78,3rd,no
8295,g6,31,4th,no
8295,g7,268,1st,no
8295,g8,122,2nd,no
8296,g1,153,1st,no
8296,g2,92,4th,no
8296,g3,140,2nd,no
8296,g9,114,3rd,no
8297,g1,134,3rd,no
8297,g2,212,1st,no
8297,g4,17,4th,no
8297,g9,136,2nd,no
8298,g1,146,2nd,no
8298,g3,178,1st,no
8298,g4,44,4th,no
8298,g9,131,3rd,no
8299,g2,164,1st,no
8299,g3,161,2nd,no
8299,g4,22,4th,no
8299,g9,153,3rd,no
8300,g1,115,3rd,no
8300,g2,143,1st,no
8300,g6,139,2nd,no
8300,g9,102,4th,no
8301,g1,91,4th,no
8301,g3,120,3rd,no
8301,g6,153,1st,no
8301,g9,135,2nd,no
8302,g2,149,2nd,no
8302,g3,84,4th,no
8302,g6,168,1st,no
8302,g9,98,3rd,no
8303,g1,143,2nd,no
8303,g4,55,4th,no
8303,g6,93,3rd,no
8303,g9,208,1st,no
8304,g2,154,2nd,no
8304,g4,66,4th,no
8304,g6,105,3rd,no
8304,g9,175,1st,no
8305,g3,207,1st,no
8305,g4,50,4th,no
8305,g6,98,3rd,no
8305,g9,144,2nd,no
8306,g1,142,3rd,no
8306,g2,170,2nd,no
8306,g7,0,4th,no
8306,g9,188,1st,no
8307,g1,63,4th,no
8307,g3,185,1st,no
8307,g7,68,3rd,no
8307,g9,183,2nd,no
8308,g2,144,2nd,no
8308,g3,263,1st,no
8308,g7,4,4th,no
8308,g9,88,3rd,no
8309,g1,122,3rd,no
8309,g4,59,4th,no
8309,g7,145,2nd,no
8309,g9,173,1st,no
8310,g2,93,3rd,no
8310,g4,165,1st,no
8310,g7,81,4th,no
8310,g9,160,2nd,no
8311,g3,242,1st,no
8311,g4,114,3rd,no
8311,g7,9,4th,no
8311,g9,135,2nd,no
8312,g1,119,3rd,no
8312,g6,138,2nd,no
8312,g7,100,4th,no
8312,g9,142,1st,no
8313,g2,136,2nd,no
8313,g6,100,4th,no
8313,g7,140,1st,no
8313,g9,123,3rd,no
8314,g3,181,1st,no
8314,g6,129,3rd,no
8314,g7,15,4th,no
8314,g9,174,2nd,no
8315,g4,194,1st,no
8315,g6,121,3rd,no
8315,g7,11,4th,no
8315,g9,174,2nd,no
8316,g1,82,4th,no
8316,g2,148,2nd,no
8316,g8,103,3rd,no
8316,g9,166,1st,no
8317,g1,151,1st,no
8317,g3,73,4th,no
8317,g8,128,3rd,no
8317,g9,147,2nd,no
8318,g2,159,1st,no
8318,g3,92,4th,no
8318,g8,132,2nd,no
8318,g9,116,3rd,no
8319,g1,147,2nd,no
8319,g4,47,4th,no
8319,g8,128,3rd,no
8319,g9,177,1st,no
8320,g2,166,1st,no
8320,g4,49,4th,no
8320,g8,128,3rd,no
8320,g9,156,2nd,no
8321,g3,201,1st,no
8321,g4,34,4th,no
8321,g8,151,2nd,no
8321,g9,113,3rd,no
8322,g1,89,4th,no
8322,g6,129,3rd,no
8322,g8,140,2nd,no
8322,g9,141,1st,no
8323,g2,155,1st,no
8323,g6,103,4th,no
8323,g8,131,2nd,no
8323,g9,110,3rd,no
8324,g3,183,1st,no
8324,g6,140,2nd,no
8324,g8,63,4th,no
8324,g9,113,3rd,no
8325,g4,181,1st,no
8325,g6,136,2nd,no
8325,g8,82,4th,no
8325,g9,100,3rd,no
8326,g1,128,3rd,no
8326,g7,45,4th,no
8326,g8,145,2nd,no
8326,g9,181,1st,no
8327,g2,35,4th,no
8327,g7,239,1st,no
8327,g8,144,2nd,no
8327,g9,82,3rd,no
8328,g3,225,1st,no
8328,g7,11,4th,no
8328,g8,142,2nd,no
8328,g9,121,3rd,no
8329,g4,148,2nd,no
8329,g7,152,1st,no
8329,g8,140,3rd,no
8329,g9,59,4th,no
8330,g6,70,4th,no
8330,g7,209,1st,no
8330,g8,141,2nd,no
8330,g9,80,3rd,no
8331,g1,154,1st,no
8331,g2,108,3rd,no
8331,g3,141,2nd,no
8331,g4,96,4th,no
8332,g1,178,1st,no
8332,g2,85,4th,no
8332,g3,108,3rd,no
8332,g6,129,2nd,no
8333,g1,156,2nd,no
8333,g2,165,1st,no
8333,g4,103,3rd,no
8333,g6,76,4th,no
8334,g1,173,1st,no
8334,g3,144,2nd,no
8334,g4,92,3rd,no
8334,g6,90,4th,no
8335,g2,81,2nd,no
8335,g3,260,1st,no
8335,g4,79,4th,no
8335,g6,80,3rd,no
8336,g1,141,2nd,no
8336,g2,85,4th,no
8336,g3,131,3rd,no
8336,g7,143,1st,no
8337,g1,145,1st,no
8337,g2,119,3rd,no
8337,g4,93,4th,no
8337,g7,142,2nd,no
8338,g1,136,2nd,no
8338,g3,121,3rd,no
8338,g4,87,4th,no
8338,g7,155,1st,no
8339,g2,80,4th,no
8339,g3,182,1st,no
8339,g4,89,3rd,no
8339,g7,148,2nd,no
8340,g1,157,1st,no
8340,g2,105,4th,no
8340,g6,122,2nd,no
8340,g7,115,3rd,no
8341,g1,201,1st,no
8341,g3,186,2nd,no
8341,g6,102,3rd,no
8341,g7,10,4th,no
8342,g2,147,1st,no
8342,g3,77,4th,no
8342,g6,132,3rd,no
8342,g7,143,2nd,no
8343,g1,168,1st,no
8343,g4,100,4th,no
8343,g6,114,3rd,no
8343,g7,118,2nd,no
8344,g2,171,1st,no
8344,g4,95,4th,no
8344,g6,105,3rd,no
8344,g7,129,2nd,no
8345,g3,145,1st,no
8345,g4,107,4th,no
8345,g6,114,3rd,no
8345,g7,133,2nd,no
8346,g1,156,1st,no
8346,g2,105,3rd,no
8346,g3,135,2nd,no
8346,g8,103,4th,no
8347,g1,161,1st,no
8347,g2,117,2nd,no
8347,g4,115,3rd,no
8347,g8,107,4th,no
8348,g1,177,2nd,no
8348,g3,197,1st,no
8348,g4,42,4th,no
8348,g8,83,3rd,no
8349,g2,116,2nd,no
8349,g3,205,1st,no
8349,g4,99,3rd,no
8349,g8,79,4th,no
8350,g1,153,1st,no
8350,g2,108,3rd,no
8350,g6,133,2nd,no
8350,g8,105,4th,no
8351,g1,163,1st,no
8351,g3,121,2nd,no
8351,g6,111,3rd,no
8351,g8,104,4th,no
8352,g2,81,4th,no
8352,g3,169,1st,no
8352,g6,132,2nd,no
8352,g8,117,3rd,no
8353,g1,158,1st,no
8353,g4,118,2nd,no
8353,g6,115,3rd,no
8353,g8,108,4th,no
8354,g2,165,1st,no
8354,g4,89,4th,no
8354,g6,115,3rd,no
8354,g8,131,2nd,no
8355,g3,126,2nd,no
8355,g4,113,3rd,no
8355,g6,99,4th,no
8355,g8,161,1st,no
8356,g1,131,2nd,no
8356,g2,167,1st,no
8356,g7,98,4th,no
8356,g8,103,3rd,no
8357,g1,147,2nd,no
8357,g3,203,1st,no
8357,g7,30,4th,no
8357,g8,119,3rd,no
8358,g2,87,4th,no
8358,g3,112,3rd,no
8358,g7,165,1st,no
8358,g8,135,2nd,no
8359,g1,150,1st,no
8359,g4,128,3rd,no
8359,g7,79,4th,no
8359,g8,142,2nd,no
8360,g2,146,2nd,no
8360,g4,111,3rd,no
8360,g7,150,1st,no
8360,g8,92,4th,no
8361,g3,161,2nd,no
8361,g4,129,3rd,no
8361,g7,47,4th,no
8361,g8,162,1st,no
8362,g1,154,1st,no
8362,g6,103,4th,no
8362,g7,113,3rd,no
8362,g8,130,2nd,no
8363,g2,129,2nd,no
8363,g6,98,4th,no
8363,g7,149,1st,no
8363,g8,124,3rd,no
8364,g3,140,2nd,no
8364,g6,104,3rd,no
8364,g7,88,4th,no
8364,g8,167,1st,no
8365,g4,124,2nd,no
8365,g6,109,4th,no
8365,g7,144,1st,no
8365,g8,123,3rd,no
8366,g1,134,3rd,no
8366,g2,86,4th,no
8366,g3,136,2nd,no
8366,g9,143,1st,no
8367,g1,122,3rd,no
8367,g2,169,1st,no
8367,g4,73,4th,no
8367,g9,136,2nd,no
8368,g1,110,3rd,no
8368,g3,134,2nd,no
8368,g4,44,4th,no
8368,g9,211,1st,no
8369,g2,154,2nd,no
8369,g3,137,3rd,no
8369,g4,50,4th,no
8369,g9,158,1st,no
8370,g1,148,1st,no
8370,g2,132,2nd,no
8370,g6,100,4th,no
8370,g9,119,3rd,no
8371,g1,160,1st,no
8371,g3,86,4th,no
8371,g6,115,3rd,no
8371,g9,138,2nd,no
8372,g2,127,2nd,no
8372,g3,118,3rd,no
8372,g6,106,4th,no
8372,g9,148,1st,no
8373,g1,133,2nd,no
8373,g4,71,4th,no
8373,g6,119,3rd,no
8373,g9,177,1st,no
8374,g2,153,2nd,no
8374,g4,57,4th,no
8374,g6,112,3rd,no
8374,g9,178,1st,no
8375,g3,148,2nd,no
8375,g4,84,4th,no
8375,g6,105,3rd,no
8375,g9,163,1st,no
8376,g1,129,2nd,no
8376,g2,144,1st,no
8376,g7,108,4th,no
8376,g9,118,3rd,no
8377,g1,136,2nd,no
8377,g3,103,4th,no
8377,g7,105,3rd,no
8377,g9,155,1st,no
8378,g2,129,2nd,no
8378,g3,132,1st,no
8378,g7,126,3rd,no
8378,g9,113,4th,no
8379,g1,168,2nd,no
8379,g4,106,3rd,no
8379,g7,36,4th,no
8379,g9,189,1st,no
8380,g2,161,1st,no
8380,g4,56,4th,no
8380,g7,138,3rd,no
8380,g9,144,2nd,no
8381,g3,173,2nd,no
8381,g4,107,3rd,no
8381,g7,34,4th,no
8381,g9,185,1st,no
8382,g1,169,1st,no
8382,g6,126,3rd,no
8382,g7,63,4th,no
8382,g9,141,2nd,no
8383,g2,127,2nd,no
8383,g6,103,4th,no
8383,g7,127,2nd,no
8383,g9,142,1st,no
8384,g3,110,4th,no
8384,g6,114,3rd,no
8384,g7,128,2nd,no
8384,g9,147,1st,no
8385,g4,97,4th,no
8385,g6,120,3rd,no
8385,g7,141,1st,no
8385,g9,141,1st,no
8386,g1,143,1st,no
8386,g2,125,3rd,no
8386,g8,95,4th,no
8386,g9,137,2nd,no
8387,g1,116,3rd,no
8387,g3,127,2nd,no
8387,g8,94,4th,no
8387,g9,162,1st,no
8388,g2,119,3rd,no
8388,g3,110,4th,no
8388,g8,124,2nd,no
8388,g9,146,1st,no
8389,g1,118,3rd,no
8389,g4,69,4th,no
8389,g8,121,2nd,no
8389,g9,191,1st,no
8390,g2,186,1st,no
8390,g4,83,4th,no
8390,g8,103,3rd,no
8390,g9,127,2nd,no
8391,g3,148,1st,no
8391,g4,102,4th,no
8391,g8,115,3rd,no
8391,g9,134,2nd,no
8392,g1,138,1st,no
8392,g6,114,4th,no
8392,g8,128,2nd,no
8392,g9,120,3rd,no
8393,g2,145,2nd,no
8393,g6,126,3rd,no
8393,g8,73,4th,no
8393,g9,155,1st,no
8394,g3,99,4th,no
8394,g6,136,2nd,no
8394,g8,114,3rd,no
8394,g9,150,1st,no
8395,g4,102,3rd,no
8395,g6,105,2nd,no
8395,g8,101,4th,no
8395,g9,192,1st,no
8396,g1,145,1st,no
8396,g7,113,3rd,no
8396,g8,109,4th,no
8396,g9,132,2nd,no
