game,name,score,place,timeout
5373,g2,135,2nd,no
5373,g6,119,3rd,no
5373,g7,145,1st,no
5373,g9,100,4th,no
5374,g3,137,2nd,no
5374,g6,107,4th,no
5374,g7,144,1st,no
5374,g9,112,3rd,no
5375,g4,98,4th,no
5375,g6,108,3rd,no
5375,g7,151,1st,no
5375,g9,142,2nd,no
5376,g1,90,4th,no
5376,g2,126,2nd,no
5376,g8,121,3rd,no
5376,g9,162,1st,no
5379,g1,142,2nd,no
5379,g4,88,3rd,no
5379,g8,76,4th,no
5379,g9,194,1st,no
5380,g2,137,2nd,no
5380,g4,104,3rd,no
5380,g8,94,4th,no
5380,g9,164,1st,no
5381,g3,135,1st,no
5381,g4,105,4th,no
5381,g8,134,2nd,no
5381,g9,125,3rd,no
5382,g1,125,3rd,no
5382,g6,127,2nd,no
5382,g8,107,4th,no
5382,g9,141,1st,no
5383,g2,122,2nd,no
5383,g6,114,3rd,no
5383,g8,66,4th,no
5383,g9,198,1st,no
5384,g3,127,2nd,no
5384,g6,117,3rd,no
5384,g8,96,4th,no
5384,g9,160,1st,no
5385,g4,120,3rd,no
5385,g6,146,2nd,no
5385,g8,86,4th,no
5385,g9,148,1st,no
5386,g1,151,1st,no
5386,g7,92,4th,no
5386,g8,110,3rd,no
5386,g9,146,2nd,no
5387,g2,136,2nd,no
5387,g7,134,3rd,no
5387,g8,86,4th,no
5387,g9,143,1st,no
5388,g3,133,3rd,no
5388,g7,149,1st,no
5388,g8,81,4th,no
5388,g9,136,2nd,no
5389,g4,122,3rd,no
5389,g7,128,2nd,no
5389,g8,131,1st,no
5389,g9,118,4th,no
5390,g6,112,4th,no
5390,g7,144,1st,no
5390,g8,118,3rd,no
5390,g9,125,2nd,no
5393,g1,164,2nd,no
5393,g2,263,1st,no
5393,g4,41,3rd,no
5393,g6,32,4th,no
5397,g1,114,3rd,no
5397,g2,188,1st,no
5397,g4,29,4th,no
5397,g7,168,2nd,no
5400,g1,111,3rd,no
5400,g2,199,1st,no
5400,g6,32,4th,no
5400,g7,157,2nd,no
5403,g1,194,2nd,no
5403,g4,16,4th,no
5403,g6,39,3rd,no
5403,g7,251,1st,no
5404,g2,240,1st,no
5404,g4,24,4th,no
5404,g6,48,3rd,no
5404,g7,188,2nd,no
5405,g3,246,1st,no
5405,g4,40,3rd,no
5405,g6,39,4th,no
5405,g7,175,2nd,no
5407,g1,113,3rd,no
5407,g2,183,1st,no
5407,g4,40,4th,no
5407,g8,163,2nd,no
5410,g1,99,3rd,no
5410,g2,184,1st,no
5410,g6,36,4th,no
5410,g8,180,2nd,no
5413,g1,171,2nd,no
5413,g4,44,3rd,no
5413,g6,37,4th,no
5413,g8,245,1st,no
5414,g2,207,1st,no
5414,g4,44,3rd,no
5414,g6,42,4th,no
5414,g8,207,1st,no
5415,g3,229,1st,no
5415,g4,28,4th,no
5415,g6,33,3rd,no
5415,g8,208,2nd,no
5416,g1,88,4th,no
5416,g2,146,1st,no
5416,g7,121,3rd,no
5416,g8,144,2nd,no
5419,g1,117,3rd,no
5419,g4,63,4th,no
5419,g7,150,2nd,no
5419,g8,169,1st,no
5420,g2,149,2nd,no
5420,g4,49,4th,no
5420,g7,140,3rd,no
5420,g8,161,1st,no
5421,g3,169,2nd,no
5421,g4,39,4th,no
5421,g7,173,1st,no
5421,g8,118,3rd,no
5422,g1,102,3rd,no
5422,g6,39,4th,no
5422,g7,172,2nd,no
5422,g8,186,1st,no
5423,g2,175,1st,no
5423,g6,39,4th,no
5423,g7,129,3rd,no
5423,g8,156,2nd,no
5424,g3,160,1st,no
5424,g6,44,4th,no
5424,g7,151,2nd,no
5424,g8,144,3rd,no
5425,g4,37,4th,no
5425,g6,41,3rd,no
5425,g7,202,2nd,no
5425,g8,220,1st,no
5427,g1,120,3rd,no
5427,g2,167,2nd,no
5427,g4,27,4th,no
5427,g9,185,1st,no
5430,g1,127,3rd,no
5430,g2,182,1st,no
5430,g6,31,4th,no
5430,g9,159,2nd,no
5433,g1,149,2nd,no
5433,g4,48,3rd,no
5433,g6,37,4th,no
5433,g9,265,1st,no
5434,g2,201,2nd,no
5434,g4,53,3rd,no
5434,g6,43,4th,no
5434,g9,202,1st,no
5435,g3,196,2nd,no
5435,g4,47,3rd,no
5435,g6,26,4th,no
5435,g9,231,1st,no
5436,g1,128,2nd,no
5436,g2,138,1st,no
5436,g7,120,3rd,no
5436,g9,113,4th,no
5439,g1,116,3rd,no
5439,g4,37,4th,no
5439,g7,151,2nd,no
5439,g9,195,1st,no
5440,g2,150,3rd,no
5440,g4,26,4th,no
5440,g7,164,1st,no
5440,g9,159,2nd,no
5441,g3,121,3rd,no
5441,g4,37,4th,no
5441,g7,168,2nd,no
5441,g9,173,1st,no
5442,g1,110,3rd,no
5442,g6,33,4th,no
5442,g7,163,2nd,no
5442,g9,193,1st,no
5443,g2,141,3rd,no
5443,g6,20,4th,no
5443,g7,157,2nd,no
5443,g9,181,1st,no
5444,g3,146,3rd,no
5444,g6,26,4th,no
5444,g7,149,2nd,no
5444,g9,178,1st,no
5445,g4,37,3rd,no
5445,g6,29,4th,no
5445,g7,178,2nd,no
5445,g9,254,1st,no
5446,g1,104,3rd,no
5446,g2,135,2nd,no
5446,g8,71,4th,no
5446,g9,189,1st,no
5449,g1,125,2nd,no
5449,g4,34,4th,no
5449,g8,89,3rd,no
5449,g9,252,1st,no
5450,g2,172,2nd,no
5450,g4,40,4th,no
5450,g8,58,3rd,no
5450,g9,229,1st,no
5451,g3,160,2nd,no
5451,g4,44,4th,no
5451,g8,118,3rd,no
5451,g9,178,1st,no
5452,g1,111,3rd,no
5452,g6,32,4th,no
5452,g8,125,2nd,no
5452,g9,231,1st,no
5453,g2,155,2nd,no
5453,g6,35,4th,no
5453,g8,75,3rd,no
5453,g9,234,1st,no
5454,g3,193,1st,no
5454,g6,41,4th,no
5454,g8,109,3rd,no
5454,g9,156,2nd,no
5455,g4,42,3rd,no
5455,g6,34,4th,no
5455,g8,113,2nd,no
5455,g9,311,1st,no
5456,g1,109,3rd,no
5456,g7,121,2nd,no
5456,g8,69,4th,no
5456,g9,200,1st,no
5457,g2,146,2nd,no
5457,g7,100,3rd,no
5457,g8,52,4th,no
5457,g9,201,1st,no
5458,g3,130,3rd,no
5458,g7,184,1st,no
5458,g8,45,4th,no
5458,g9,140,2nd,no
5459,g4,41,4th,no
5459,g7,148,2nd,no
5459,g8,76,3rd,no
5459,g9,234,1st,no
5460,g6,41,4th,no
5460,g7,163,2nd,no
5460,g8,77,3rd,no
5460,g9,218,1st,no
6303,g1,5,3rd,no
6303,g2,3,4th,no
6303,g4,6,1st,no
6303,g6,6,1st,no
6307,g1,3,4th,no
6307,g2,5,2nd,no
6307,g4,5,2nd,no
6307,g7,6,1st,no
6310,g1,4,3rd,no
6310,g2,7,1st,no
6310,g6,2,4th,no
6310,g7,6,2nd,no
6313,g1,4,3rd,no
6313,g4,5,2nd,no
6313,g6,4,3rd,no
6313,g7,6,1st,no
6314,g2,4,4th,no
6314,g4,5,2nd,no
6314,g6,5,2nd,no
6314,g7,6,1st,no
6315,g3,6,1st,no
6315,g4,3,4th,no
6315,g6,5,3rd,no
6315,g7,6,1st,no
6317,g1,3,4th,no
6317,g2,6,1st,no
6317,g4,5,2nd,no
6317,g8,5,2nd,no
6320,g1,2,4th,no
6320,g2,6,1st,no
6320,g6,5,3rd,no
6320,g8,6,1st,no
6323,g1,2,3rd,no
6323,g4,11,1st,no
6323,g6,4,2nd,no
6323,g8,2,3rd,no
6324,g2,3,4th,no
6324,g4,5,3rd,no
6324,g6,6,1st,no
6324,g8,6,1st,no
6325,g3,6,1st,no
6325,g4,5,2nd,no
6325,g6,5,2nd,no
6325,g8,4,4th,no
6326,g1,3,4th,no
6326,g2,8,1st,no
6326,g7,5,2nd,no
6326,g8,4,3rd,no
6329,g1,5,3rd,no
6329,g4,2,4th,no
6329,g7,6,1st,no
6329,g8,6,1st,no
6330,g2,6,1st,no
6330,g4,3,4th,no
6330,g7,6,1st,no
6330,g8,4,3rd,no
6331,g3,8,1st,no
6331,g4,2,4th,no
6331,g7,6,2nd,no
6331,g8,3,3rd,no
6332,g1,1,3rd,no
6332,g6,9,1st,no
6332,g7,8,2nd,no
6332,g8,1,3rd,no
6333,g2,5,2nd,no
6333,g6,3,4th,no
6333,g7,5,2nd,no
6333,g8,6,1st,no
6334,g3,7,1st,no
6334,g6,4,2nd,no
6334,g7,4,2nd,no
6334,g8,4,2nd,no
6335,g4,5,2nd,no
6335,g6,6,1st,no
6335,g7,4,4th,no
6335,g8,5,2nd,no
6337,g1,2,4th,no
6337,g2,5,2nd,no
6337,g4,7,1st,no
6337,g9,5,2nd,no
6340,g1,7,1st,no
6340,g2,3,4th,no
6340,g6,4,3rd,no
6340,g9,5,2nd,no
6343,g1,3,4th,no
6343,g4,6,1st,no
6343,g6,6,1st,no
6343,g9,5,3rd,no
6344,g2,6,1st,no
6344,g4,3,4th,no
6344,g6,4,3rd,no
6344,g9,6,1st,no
6345,g3,4,2nd,no
6345,g4,4,2nd,no
6345,g6,4,2nd,no
6345,g9,8,1st,no
6346,g1,5,1st,no
6346,g2,4,4th,no
6346,g7,5,1st,no
6346,g9,5,1st,no
6349,g1,3,4th,no
6349,g4,4,3rd,no
6349,g7,6,1st,no
6349,g9,6,1st,no
6350,g2,6,1st,no
6350,g4,4,3rd,no
6350,g7,6,1st,no
6350,g9,3,4th,no
6351,g3,2,4th,no
6351,g4,4,3rd,no
6351,g7,5,2nd,no
6351,g9,8,1st,no
6352,g1,4,3rd,no
6352,g6,3,4th,no
6352,g7,6,2nd,no
6352,g9,7,1st,no
6353,g2,4,3rd,no
6353,g6,4,3rd,no
6353,g7,5,2nd,no
6353,g9,6,1st,no
6354,g3,5,2nd,no
6354,g6,2,4th,no
6354,g7,7,1st,no
6354,g9,5,2nd,no
6355,g4,4,2nd,no
6355,g6,4,2nd,no
6355,g7,4,2nd,no
6355,g9,7,1st,no
6356,g1,5,1st,no
6356,g2,5,1st,no
6356,g8,5,1st,no
6356,g9,4,4th,no
6359,g1,4,3rd,no
6359,g4,4,3rd,no
6359,g8,5,2nd,no
6359,g9,7,1st,no
6360,g2,5,1st,no
6360,g4,5,1st,no
6360,g8,4,4th,no
6360,g9,5,1st,no
6361,g3,5,2nd,no
6361,g4,4,3rd,no
6361,g8,7,1st,no
6361,g9,3,4th,no
6362,g1,6,2nd,no
6362,g6,3,4th,no
6362,g8,4,3rd,no
6362,g9,7,1st,no
6363,g2,3,4th,no
6363,g6,6,1st,no
6363,g8,5,3rd,no
6363,g9,6,1st,no
6364,g3,5,2nd,no
6364,g6,7,1st,no
6364,g8,3,4th,no
6364,g9,4,3rd,no
6365,g4,5,3rd,no
6365,g6,6,1st,no
6365,g8,3,4th,no
6365,g9,6,1st,no
6366,g1,3,4th,no
6366,g7,6,1st,no
6366,g8,4,3rd,no
6366,g9,6,1st,no
6367,g2,7,1st,no
6367,g7,5,2nd,no
6367,g8,4,3rd,no
6367,g9,3,4th,no
6368,g3,4,3rd,no
6368,g7,5,2nd,no
6368,g8,4,3rd,no
6368,g9,6,1st,no
6369,g4,5,2nd,no
6369,g7,5,2nd,no
6369,g8,4,4th,no
6369,g9,6,1st,no
6370,g6,5,2nd,no
6370,g7,7,1st,no
6370,g8,2,4th,no
6370,g9,5,2nd,no
6373,g1,5,2nd,no
6373,g2,7,1st,no
6373,g4,4,3rd,no
6373,g6,4,3rd,no
6377,g1,5,2nd,no
6377,g2,3,4th,no
6377,g4,4,3rd,no
6377,g7,7,1st,no
6380,g1,3,3rd,no
6380,g2,6,2nd,no
6380,g6,3,3rd,no
6380,g7,7,1st,no
6383,g1,4,4th,no
6383,g4,6,1st,no
6383,g6,5,2nd,no
6383,g7,5,2nd,no
6384,g2,5,2nd,no
6384,g4,3,4th,no
6384,g6,4,3rd,no
6384,g7,7,1st,no
6385,g3,6,2nd,no
6385,g4,3,3rd,no
6385,g6,2,4th,no
6385,g7,8,1st,no
6387,g1,4,3rd,no
6387,g2,6,1st,no
6387,g4,3,4th,no
6387,g8,6,1st,no
6390,g1,3,3rd,no
6390,g2,3,3rd,no
6390,g6,4,2nd,no
6390,g8,9,1st,no
6393,g1,3,4th,no
6393,g4,6,1st,no
6393,g6,5,2nd,no
6393,g8,5,2nd,no
6394,g2,5,2nd,no
6394,g4,6,1st,no
6394,g6,4,4th,no
6394,g8,5,2nd,no
6395,g3,6,1st,no
6395,g4,2,4th,no
6395,g6,5,3rd,no
6395,g8,6,1st,no
6396,g1,1,4th,no
6396,g2,5,3rd,no
6396,g7,6,2nd,no
6396,g8,7,1st,no
6399,g1,3,3rd,no
6399,g4,2,4th,no
6399,g7,9,1st,no
6399,g8,5,2nd,no
6400,g2,5,2nd,no
6400,g4,3,4th,no
6400,g7,5,2nd,no
6400,g8,6,1st,no
6401,g3,6,1st,no
6401,g4,2,4th,no
6401,g7,6,1st,no
6401,g8,5,3rd,no
6402,g1,4,3rd,no
6402,g6,6,1st,no
6402,g7,4,3rd,no
6402,g8,6,1st,no
6403,g2,2,4th,no
6403,g6,3,2nd,no
6403,g7,12,1st,no
6403,g8,3,2nd,no
6404,g3,5,2nd,no
6404,g6,4,3rd,no
6404,g7,6,1st,no
6404,g8,4,3rd,no
6405,g4,7,2nd,no
6405,g6,3,3rd,no
6405,g7,8,1st,no
6405,g8,1,4th,no
6407,g1,4,2nd,no
6407,g2,4,2nd,no
6407,g4,4,2nd,no
6407,g9,8,1st,no
6410,g1,4,3rd,no
6410,g2,5,2nd,no
6410,g6,3,4th,no
6410,g9,7,1st,no
6413,g1,8,1st,no
6413,g4,2,4th,no
6413,g6,3,3rd,no
6413,g9,6,2nd,no
6414,g2,2,4th,no
6414,g4,6,1st,no
6414,g6,5,3rd,no
6414,g9,6,1st,no
6415,g3,5,2nd,no
6415,g4,4,3rd,no
6415,g6,2,4th,no
6415,g9,8,1st,no
6416,g1,2,4th,no
6416,g2,5,2nd,no
6416,g7,7,1st,no
6416,g9,5,2nd,no
6419,g1,3,3rd,no
6419,g4,5,2nd,no
6419,g7,8,1st,no
6419,g9,3,3rd,no
6420,g2,0,4th,no
6420,g4,7,1st,no
6420,g7,7,1st,no
6420,g9,5,3rd,no
6421,g3,5,3rd,no
6421,g4,2,4th,no
6421,g7,6,1st,no
6421,g9,6,1st,no
6422,g1,7,1st,no
6422,g6,4,3rd,no
6422,g7,3,4th,no
6422,g9,5,2nd,no
6423,g2,4,3rd,no
6423,g6,5,2nd,no
6423,g7,6,1st,no
6423,g9,4,3rd,no
6424,g3,6,2nd,no
6424,g6,2,4th,no
6424,g7,7,1st,no
6424,g9,4,3rd,no
6425,g4,3,3rd,no
6425,g6,3,3rd,no
6425,g7,7,1st,no
6425,g9,6,2nd,no
6426,g1,4,3rd,no
6426,g2,3,4th,no
6426,g8,5,2nd,no
6426,g9,7,1st,no
6429,g1,3,3rd,no
6429,g4,3,3rd,no
6429,g8,7,1st,no
6429,g9,6,2nd,no
6430,g2,4,3rd,no
6430,g4,4,3rd,no
6430,g8,6,1st,no
6430,g9,5,2nd,no
6431,g3,7,1st,no
6431,g4,1,4th,no
6431,g8,7,1st,no
6431,g9,4,3rd,no
6432,g1,3,4th,no
6432,g6,4,2nd,no
6432,g8,4,2nd,no
6432,g9,8,1st,no
6433,g2,4,2nd,no
6433,g6,4,2nd,no
6433,g8,4,2nd,no
6433,g9,7,1st,no
6434,g3,4,3rd,no
6434,g6,4,3rd,no
6434,g8,6,1st,no
6434,g9,6,1st,no
6435,g4,3,3rd,no
6435,g6,3,3rd,no
6435,g8,6,2nd,no
6435,g9,8,1st,no
6436,g1,2,4th,no
6436,g7,7,1st,no
6436,g8,4,3rd,no
6436,g9,6,2nd,no
6437,g2,3,3rd,no
6437,g7,9,1st,no
6437,g8,2,4th,no
6437,g9,5,2nd,no
6438,g3,5,2nd,no
6438,g7,5,2nd,no
6438,g8,3,4th,no
6438,g9,6,1st,no
6439,g4,3,4th,no
6439,g7,6,2nd,no
6439,g8,4,3rd,no
6439,g9,7,1st,no
6440,g6,3,3rd,no
6440,g7,7,1st,no
6440,g8,3,3rd,no
6440,g9,6,2nd,no
6443,g1,20,4th,no
6443,g2,21,3rd,no
6443,g4,37,1st,no
6443,g6,22,2nd,no
6447,g1,22,3rd,no
6447,g2,30,1st,no
6447,g4,19,4th,no
6447,g7,29,2nd,no
6450,g1,33,1st,no
6450,g2,31,2nd,no
6450,g6,21,3rd,no
6450,g7,15,4th,no
6453,g1,33,1st,no
6453,g4,14,4th,no
6453,g6,28,2nd,no
6453,g7,25,3rd,no
6454,g2,29,2nd,no
6454,g4,30,1st,no
6454,g6,18,4th,no
6454,g7,24,3rd,no
6455,g3,29,2nd,no
6455,g4,30,1st,no
6455,g6,16,4th,no
6455,g7,25,3rd,no
6457,g1,24,3rd,no
6457,g2,28,2nd,no
6457,g4,35,1st,no
6457,g8,13,4th,no
6460,g1,19,4th,no
6460,g2,20,3rd,no
6460,g6,34,1st,no
6460,g8,28,2nd,no
6463,g1,23,3rd,no
6463,g4,15,4th,no
6463,g6,25,2nd,no
6463,g8,37,1st,no
6464,g2,27,2nd,no
6464,g4,18,4th,no
6464,g6,27,2nd,no
6464,g8,29,1st,no
6465,g3,31,2nd,no
6465,g4,16,4th,no
6465,g6,32,1st,no
6465,g8,21,3rd,no
6466,g1,13,4th,no
6466,g2,30,2nd,no
6466,g7,31,1st,no
6466,g8,26,3rd,no
6469,g1,24,2nd,no
6469,g4,21,4th,no
6469,g7,23,3rd,no
6469,g8,32,1st,no
6470,g2,26,2nd,no
6470,g4,19,4th,no
6470,g7,24,3rd,no
6470,g8,31,1st,no
6471,g3,19,4th,no
6471,g4,27,2nd,no
6471,g7,23,3rd,no
6471,g8,31,1st,no
6472,g1,22,4th,no
6472,g6,27,1st,no
6472,g7,27,1st,no
6472,g8,25,3rd,no
6473,g2,30,1st,no
6473,g6,19,4th,no
6473,g7,23,3rd,no
6473,g8,28,2nd,no
6474,g3,31,1st,no
6474,g6,17,4th,no
6474,g7,26,2nd,no
6474,g8,26,2nd,no
6475,g4,22,3rd,no
6475,g6,14,4th,no
6475,g7,30,2nd,no
6475,g8,35,1st,no
6477,g1,18,4th,no
6477,g2,28,2nd,no
6477,g4,31,1st,no
6477,g9,24,3rd,no
6480,g1,18,4th,no
6480,g2,21,3rd,no
6480,g6,28,2nd,no
6480,g9,33,1st,no
6483,g1,14,4th,no
6483,g4,23,3rd,no
6483,g6,31,2nd,no
6483,g9,32,1st,no
6484,g2,30,2nd,no
6484,g4,8,4th,no
6484,g6,22,3rd,no
6484,g9,41,1st,no
6485,g3,27,1st,no
6485,g4,26,2nd,no
6485,g6,26,2nd,no
6485,g9,21,4th,no
6486,g1,19,3rd,no
6486,g2,28,2nd,no
6486,g7,16,4th,no
6486,g9,37,1st,no
6489,g1,23,2nd,no
6489,g4,18,4th,no
6489,g7,21,3rd,no
6489,g9,38,1st,no
6490,g2,22,3rd,no
6490,g4,29,2nd,no
6490,g7,19,4th,no
6490,g9,30,1st,no
6491,g3,24,3rd,no
6491,g4,27,2nd,no
6491,g7,18,4th,no
6491,g9,31,1st,no
6492,g1,21,4th,no
6492,g6,28,1st,no
6492,g7,27,2nd,no
6492,g9,25,3rd,no
6493,g2,33,1st,no
6493,g6,21,4th,no
6493,g7,25,2nd,no
6493,g9,22,3rd,no
6494,g3,32,1st,no
6494,g6,23,3rd,no
6494,g7,19,4th,no
6494,g9,26,2nd,no
6495,g4,26,2nd,no
6495,g6,26,2nd,no
6495,g7,11,4th,no
6495,g9,38,1st,no
6496,g1,26,2nd,no
6496,g2,27,1st,no
6496,g8,21,4th,no
6496,g9,26,2nd,no
6499,g1,29,2nd,no
6499,g4,29,2nd,no
6499,g8,12,4th,no
6499,g9,30,1st,no
6500,g2,27,2nd,no
6500,g4,16,4th,no
6500,g8,26,3rd,no
6500,g9,31,1st,no
6501,g3,35,1st,no
6501,g4,13,4th,no
6501,g8,25,3rd,no
6501,g9,28,2nd,no
6502,g1,18,4th,no
6502,g6,24,3rd,no
6502,g8,25,2nd,no
6502,g9,34,1st,no
6503,g2,31,1st,no
6503,g6,22,3rd,no
6503,g8,21,4th,no
6503,g9,26,2nd,no
6504,g3,27,1st,no
6504,g6,27,1st,no
6504,g8,25,3rd,no
6504,g9,22,4th,no
6505,g4,20,3rd,no
6505,g6,27,2nd,no
6505,g8,13,4th,no
6505,g9,41,1st,no
6506,g1,32,2nd,no
6506,g7,33,1st,no
6506,g8,25,3rd,no
6506,g9,10,4th,no
6507,g2,36,1st,no
6507,g7,22,2nd,no
6507,g8,21,3rd,no
6507,g9,21,3rd,no
6508,g3,34,1st,no
6508,g7,23,2nd,no
6508,g8,21,4th,no
6508,g9,22,3rd,no
6509,g4,23,2nd,no
6509,g7,21,3rd,no
6509,g8,16,4th,no
6509,g9,41,1st,no
6510,g6,27,2nd,no
6510,g7,20,4th,no
6510,g8,21,3rd,no
6510,g9,32,1st,no
6513,g1,29,2nd,no
6513,g2,55,1st,no
6513,g4,11,3rd,no
6513,g6,6,4th,no
6517,g1,19,3rd,no
6517,g2,40,1st,no
6517,g4,11,4th,no
6517,g7,30,2nd,no
6520,g1,23,3rd,no
6520,g2,32,2nd,no
6520,g6,12,4th,no
6520,g7,33,1st,no
6523,g1,40,2nd,no
6523,g4,7,3rd,no
6523,g6,5,4th,no
6523,g7,49,1st,no
6524,g2,46,1st,no
6524,g4,9,3rd,no
6524,g6,7,4th,no
6524,g7,38,2nd,no
6525,g3,44,1st,no
6525,g4,7,4th,no
6525,g6,10,3rd,no
6525,g7,40,2nd,no
6527,g1,23,3rd,no
6527,g2,31,2nd,no
6527,g4,9,4th,no
6527,g8,37,1st,no
6530,g1,18,3rd,no
6530,g2,39,1st,no
6530,g6,8,4th,no
6530,g8,35,2nd,no
6533,g1,15,3rd,no
6533,g4,16,2nd,no
6533,g6,10,4th,no
6533,g8,60,1st,no
6534,g2,28,2nd,no
6534,g4,19,3rd,no
6534,g6,9,4th,no
6534,g8,45,1st,no
6535,g3,37,2nd,no
6535,g4,7,3rd,no
6535,g6,7,3rd,no
6535,g8,46,1st,no
6536,g1,15,4th,no
6536,g2,25,2nd,no
6536,g7,25,2nd,no
6536,g8,35,1st,no
6539,g1,15,3rd,no
6539,g4,11,4th,no
6539,g7,41,1st,no
6539,g8,33,2nd,no
6540,g2,36,1st,no
6540,g4,5,4th,no
6540,g7,30,2nd,no
6540,g8,30,2nd,no
6541,g3,31,2nd,no
6541,g4,8,4th,no
6541,g7,25,3rd,no
6541,g8,36,1st,no
6542,g1,30,1st,no
6542,g6,11,4th,no
6542,g7,29,2nd,no
6542,g8,29,2nd,no
6543,g2,29,3rd,no
6543,g6,4,4th,no
6543,g7,33,2nd,no
6543,g8,34,1st,no
6544,g3,29,2nd,no
6544,g6,10,4th,no
6544,g7,22,3rd,no
6544,g8,40,1st,no
6545,g4,8,3rd,no
6545,g6,4,4th,no
6545,g7,49,1st,no
6545,g8,40,2nd,no
6547,g1,18,3rd,no
6547,g2,39,1st,no
6547,g4,6,4th,no
6547,g9,37,2nd,no
6550,g1,25,3rd,no
6550,g2,42,1st,no
6550,g6,8,4th,no
6550,g9,26,2nd,no
6553,g1,32,2nd,no
6553,g4,4,4th,no
6553,g6,8,3rd,no
6553,g9,57,1st,no
6554,g2,47,1st,no
6554,g4,10,3rd,no
6554,g6,8,4th,no
6554,g9,35,2nd,no
6555,g3,47,1st,no
6555,g4,11,3rd,no
6555,g6,6,4th,no
6555,g9,37,2nd,no
6556,g1,11,4th,no
6556,g2,35,1st,no
6556,g7,25,3rd,no
6556,g9,29,2nd,no
6559,g1,21,3rd,no
6559,g4,9,4th,no
6559,g7,33,2nd,no
6559,g9,37,1st,no
6560,g2,32,2nd,no
6560,g4,10,4th,no
6560,g7,33,1st,no
6560,g9,25,3rd,no
6561,g3,33,2nd,no
6561,g4,12,4th,no
6561,g7,34,1st,no
6561,g9,22,3rd,no
6562,g1,20,3rd,no
6562,g6,12,4th,no
6562,g7,35,1st,no
6562,g9,34,2nd,no
6563,g2,32,2nd,no
6563,g6,5,4th,no
6563,g7,28,3rd,no
6563,g9,35,1st,no
6564,g3,34,1st,no
6564,g6,6,4th,no
6564,g7,27,3rd,no
6564,g9,33,2nd,no
6565,g4,5,4th,no
6565,g6,12,3rd,no
6565,g7,35,2nd,no
6565,g9,48,1st,no
6566,g1,14,4th,no
6566,g2,26,3rd,no
6566,g8,27,2nd,no
6566,g9,33,1st,no
6569,g1,17,3rd,no
6569,g4,12,4th,no
6569,g8,25,2nd,no
6569,g9,47,1st,no
6570,g2,29,3rd,no
6570,g4,9,4th,no
6570,g8,30,2nd,no
6570,g9,32,1st,no
6571,g3,36,2nd,no
6571,g4,12,4th,no
6571,g8,16,3rd,no
6571,g9,37,1st,no
6572,g1,22,3rd,no
6572,g6,4,4th,no
6572,g8,38,1st,no
6572,g9,37,2nd,no
6573,g2,28,2nd,no
6573,g6,8,4th,no
6573,g8,24,3rd,no
6573,g9,40,1st,no
6574,g3,41,1st,no
6574,g6,7,4th,no
6574,g8,18,3rd,no
6574,g9,35,2nd,no
6575,g4,7,4th,no
6575,g6,9,3rd,no
6575,g8,35,2nd,no
6575,g9,50,1st,no
6576,g1,22,2nd,no
6576,g7,21,3rd,no
6576,g8,20,4th,no
6576,g9,37,1st,no
6577,g2,25,2nd,no
6577,g7,22,3rd,no
6577,g8,22,3rd,no
6577,g9,31,1st,no
6578,g3,21,4th,no
6578,g7,23,3rd,no
6578,g8,27,2nd,no
6578,g9,29,1st,no
6579,g4,11,4th,no
6579,g7,27,2nd,no
6579,g8,22,3rd,no
6579,g9,40,1st,no
6580,g6,6,4th,no
6580,g7,28,2nd,no
6580,g8,21,3rd,no
6580,g9,45,1st,no
6583,g1,110,4th,no
6583,g2,125,2nd,no
6583,g4,117,3rd,no
6583,g6,148,1st,no
6587,g1,96,4th,no
6587,g2,129,2nd,no
6587,g4,113,3rd,no
6587,g7,161,1st,no
6590,g1,107,4th,no
6590,g2,128,3rd,no
6590,g6,132,1st,no
6590,g7,132,1st,no
6593,g1,133,2nd,no
6593,g4,93,4th,no
6593,g6,131,3rd,no
6593,g7,143,1st,no
6594,g2,129,3rd,no
6594,g4,78,4th,no
6594,g6,136,2nd,no
6594,g7,157,1st,no
6595,g3,148,1st,no
6595,g4,100,4th,no
6595,g6,122,3rd,no
6595,g7,129,2nd,no
6597,g1,135,1st,no
6597,g2,115,4th,no
6597,g4,117,3rd,no
6597,g8,132,2nd,no
6600,g1,95,4th,no
6600,g2,127,3rd,no
6600,g6,135,2nd,no
6600,g8,142,1st,no
6603,g1,138,1st,no
6603,g4,115,4th,no
6603,g6,127,2nd,no
6603,g8,119,3rd,no
6604,g2,134,2nd,no
6604,g4,95,4th,no
6604,g6,141,1st,no
6604,g8,130,3rd,no
6605,g3,126,2nd,no
6605,g4,119,4th,no
6605,g6,128,1st,no
6605,g8,126,2nd,no
6606,g1,126,3rd,no
6606,g2,154,2nd,no
6606,g7,168,1st,no
6606,g8,51,4th,no
6609,g1,107,4th,no
6609,g4,124,2nd,no
6609,g7,147,1st,no
6609,g8,122,3rd,no
6610,g2,124,2nd,no
6610,g4,105,4th,no
6610,g7,147,1st,no
6610,g8,123,3rd,no
6611,g3,126,1st,no
6611,g4,121,4th,no
6611,g7,126,1st,no
6611,g8,126,1st,no
6612,g1,109,4th,no
6612,g6,118,3rd,no
6612,g7,152,1st,no
6612,g8,120,2nd,no
6613,g2,120,2nd,no
6613,g6,112,4th,no
6613,g7,154,1st,no
6613,g8,113,3rd,no
6614,g3,89,4th,no
6614,g6,144,1st,no
6614,g7,142,2nd,no
6614,g8,125,3rd,no
